Timestamp	Filename	Error	Message
2021-09-04 10:59:28.086 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-09-04 10:59:28.089 -0700	GetPreferences	0	script steps imported : 1
2021-09-04 10:59:28.091 -0700	encodeFM.fmp12	0	Import completed
2021-09-04 14:26:27.972 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-09-04 14:26:27.988 -0700	GetPreferences	0	script steps imported : 1
2021-09-04 14:26:27.991 -0700	encodeFM.fmp12	0	Import completed
2021-09-04 14:46:33.875 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-09-04 14:46:33.891 -0700	GetPreferences	0	script steps imported : 1
2021-09-04 14:46:33.892 -0700	encodeFM.fmp12	0	Import completed
2021-09-04 23:29:47.246 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-09-04 23:29:47.249 -0700	GetPreferences	0	script steps imported : 2
2021-09-04 23:29:47.250 -0700	encodeFM.fmp12	0	Import completed
2021-10-05 13:49:48.775 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-10-05 13:49:48.779 -0700	Open Saved JSON window	0	script steps imported : 3
2021-10-05 13:49:48.780 -0700	encodeFM.fmp12	0	Import completed
2021-10-05 14:21:06.901 -0700	encodeFM.fmp12	0	Import of script steps from clipboard started
2021-10-05 14:21:06.902 -0700	Load JSON 	0	script steps imported : 1
2021-10-05 14:21:06.903 -0700	encodeFM.fmp12	0	Import completed
